"city","total"
"Australia",6569784
"Sydney",1826755
"Melbourne",1681762
"Brisbane",831628
"Perth",500603
"Adelaide",456630
"Canberra",167251
"Hobart",76364
"Darwin",57491
"Gold Coast",211636
"Newcastle",162937
"Sunshine Coast",93982
"Wollongong",98763
"Geelong",84996
"Townsville",62468
"Cairns",50967
"Toowoomba",50234
"Ballarat",34010
"Bendigo",32433
"Mackay",28305
"Launceston",28519
"Albury Wodonga",32050
